,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
55,f99750,f7854,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.5
56,f99067,f2360,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.5
57,f104273,f2907211,BATATA CG 10MM PCT 400G CX 25UN P CX 25UN,50,1,7.2
58,f104043,f72685,APRESUNTADO FAT 150GR PCT5UN CX70UN PA PCT 5UN,50,1,4.99
59,f103825,f2234,FETTUCCINE BOLONHESA UN 350G CX12UN P/A UN 350G,50,1,10.5
60,f81,f7254,MINI CHICKEN FRANGO 275G CX 15UN P/A UN 275G,50,1,11.99
61,f99228,f271219,MORT BOLOGNA OURO FAT PCT4X200G CX20UNPA PCT 4UN,50,1,9.99
62,f102443,f10132,QUEIJO MUSSARELA FAT 200GPCT4UN CX20UNPA PCT 4UN,50,1,10.99
63,f99960,f4472,MARGARINA CLAYBOM C/SAL 250G CX 24UN P CX 24UN,50,1,3.99
64,f3397,f2059,MARGARINA QUALY C/SAL 500G CX 12UN P CX 12UN,50,1,10.99
65,f94700,f0925,"FGO FRANGO CARCACA 1.9KG CG CX15,2KGP CX15.2KG",50,1,17.99
66,f102733,f1033,"BACON PERNIL MANTA PC+-3,5KG CX +-14KG A PC +-3,5KG",50,1,27.2
67,f99959,f2934,MARGARINA CLAYBOM C/SAL 500G CX12UNP CX 12UN,50,1,7.5
68,f101855,f72392,BANHA BLD 850G CX12UN P/A BLD 850G,50,1,16.5
69,f99605,f1296,MINI CHICKEN FR C/QUEIJO 275G CX15UN P/A UN 275G,50,1,11.99
70,f61,f0906212,MORT BOLOGNA TRAD FAT PCT3X200G CX21UNPA PCT 3UN,50,1,9.2
71,f99698,f7853,LASANHA PEITO PERU DEF UN600G CX 6UN P/A UN 600G,50,1,14.2
72,f97341,f7264,POLENTA PALITO PCT400G CX25UN P/A UN 400 G,50,1,4.5
73,f80,f883,HAMB 56G CX 36UN / 2.016KG P CX 36UN,50,1,1.99
74,f104062,f1029,FGO PES INTERF CG CX 15KG P CX 15KG,50,1,5.99
75,f103826,f0102221,FETTUCCINE PERU/BROCOL UN350G CX12UN P/A UN 350G,50,1,8.99
76,f103706,f1108213,ESCONDIDINHO DE CARNE CX6X600G P/A UN 600G,50,1,22.99
77,f99246,f1009,FGO COXINHA ASA IND CG CX18KG P CX 18KG,50,1,13.99
78,f104024,f1033,"BACON PERNIL PC+-2,5KG CX+-25KG A PCT+-2,5KG",50,1,30.99
79,f104992,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC +-4KG,70,1,53.99
80,f70,f1028,SALSICHA CG PCT 5KG CX 20KG P/A PCT 5KG,50,1,14.99
81,f95398,f0925,"FGO FRANGO CARCACA 1.8KG CG CX14,4KGP CX 14,4 KG",50,1,17.99
82,f103713,f1504226,PENNE MOLHO SUGO+ALMONDEGA 600G CX6UN PA UN 600G,50,1,14.50
83,f100270,f72890,CREAM CHEESE 150G 3UN CX 12UN P/A PCT 3UN,50,1,9.50
84,f98561,f0906211,PATE DE FRANGO 100G PCT 5UN CX 25UN P/A PCT 5UN,50,1,5.20
85,f98562,f2345,PATE DE PRESUNTO 100G PCT5UN CX 25UN P/A PCT 5UN,50,1,5.20
86,f105328,f0925,FGO FRANGO CARCACA 1.8KG CG CX18KGP CX 18KG,50,1,15.20
87,f104282,f7159,LING SUINA PCT1KG CG CX15KG P/A PCT 1KG,50,1,16.50
88,f104694,f2538,BOV MUSCULO TRASEIRO RF CX+-25KG CX +-25KG,50,1,32.50
89,f101796,f2619,PATE DE P.PERU 100G PCT 5UN CX25UN P/A PCT 5UN,50,1,5.20
90,f8518,f2538,BOV MUSCULO TRASEIRO RF CX+-25KG CX +-25KG,50,1,30.20
91,f103827,f2306212   ,PENNE C/MOLHO PARISIENSE UN350G CX12UN P UN 350G,50,1,9.99
