,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
20,f81,f7254,MINI CHICKEN FRANGO 275G CX 15UN P/A UN 275G,50,1,12.99
21,f99228,f271219,MORT BOLOGNA OURO FAT PCT4X200G CX20UNPA PCT 4UN,50,1,10.50
22,f102443,f10132,QUEIJO MUSSARELA FAT 200GPCT4UN CX20UNPA PCT 4UN,50,1,10.99
23,f99960,f4472,MARGARINA CLAYBOM C/SAL 250G CX 24UN P CX 24UN,50,1,5.99
24,f3397,f2059,MARGARINA QUALY C/SAL 500G CX 12UN P CX 12UN,50,1,12.99
25,f94700,f0925,"FGO FRANGO CARCACA 1.9KG CG CX15,2KGP CX15.2KG",50,1,18.20
26,f102733,f1033,"BACON PERNIL MANTA PC+-3,5KG CX +-14KG A PC +-3,5KG",50,1,27.2
27,f99959,f2934,MARGARINA CLAYBOM C/SAL 500G CX12UNP CX 12UN,50,1,9.20
28,f101855,f72392,BANHA BLD 850G CX12UN P/A BLD 850G,50,1,16.5
29,f99605,f1296,MINI CHICKEN FR C/QUEIJO 275G CX15UN P/A UN 275G,50,1,12.99
30,f61,f0906212,MORT BOLOGNA TRAD FAT PCT3X200G CX21UNPA PCT 3UN,50,1,9.2
31,f99698,f7853,LASANHA PEITO PERU DEF UN600G CX 6UN P/A UN 600G,50,1,14.2
32,f97341,f7264,POLENTA PALITO PCT400G CX25UN P/A UN 400 G,50,1,4.5
33,f80,f883,HAMB 56G CX 36UN / 2.016KG P CX 36UN,50,1,2.20
34,f104062,f1029,FGO PES INTERF CG CX 15KG P CX 15KG,50,1,5.99
35,f103826,f0102221,FETTUCCINE PERU/BROCOL UN350G CX12UN P/A UN 350G,50,1,9.99
36,f103706,f1108213,ESCONDIDINHO DE CARNE CX6X600G P/A UN 600G,50,1,22.99
37,f99246,f1009,FGO COXINHA ASA IND CG CX18KG P CX 18KG,50,1,13.99
38,f104024,f1033,"BACON PERNIL PC+-2,5KG CX+-25KG A PCT+-2,5KG",50,1,30.99
39,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
40,f99721,f2731,SALAME ITALIANO FAT100G C/5UN CX30UN P/A PCT 5UN,50,1,13.99
41,f97866,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC+- 4KG,70,1,42.5
42,f1144,f0009,MORT BOLOGNA OURO PC 4KG CX 8KG P CX 8KG,84,1,34.5
43,f99909,f5187,LASANHA BOLONHESA UN 600G CX 6UN P/A UN 600G,50,1,12.99
44,f99911,f2707214,LASANHA CALABRESA UN 600G CX6UN P/A UN 600 G,50,1,12.99
45,f99910,f72346,LASANHA FGO C/BACON UN 600G CX6UN P/A UN 600G,50,1,12.99
46,f99205,f2313,LASANHA 4 QUEIJOS UN 600G CX 6UNP/A UN 600G,50,1,14.2
47,f99204,f7806,LASANHA BOLONHESA UN 600G CX 6UNP/A UN 600G,50,1,14.2
48,f99271,f3286,LASANHA FGO MOLHO SUGO UN 600G CX 6UNP/A UN 600G,50,1,14.2
49,f94908,f2311,SANDUICHE X-PICANHA 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
50,f94907,f3974,SANDUICHE X-FRANGO 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
51,f103466,f1108212,SANDUICHE X-CHEDDAR 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
52,f103467,f1108211,SANDUICHE X-BURGUER BBQ 145G PC3UNCX18PA PCT 3UN,50,1,8.5
53,f94906,f3972,SANDUICHE X-BACON 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
54,f96293,f1182,MARGARINA QUALY C/SAL UN 250G CX 24UN P CX 24UN,40,1,5.99
55,f99750,f7854,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.5
56,f99067,f2360,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.5
57,f104273,f2907211,BATATA CG 10MM PCT 400G CX 25UN P CX 25UN,50,1,7.2
58,f104043,f72685,APRESUNTADO FAT 150GR PCT5UN CX70UN PA PCT 5UN,50,1,4.99
59,f103825,f2234,FETTUCCINE BOLONHESA UN 350G CX12UN P/A UN 350G,50,1,10.5
60,f81,f7254,MINI CHICKEN FRANGO 275G CX 15UN P/A UN 275G,50,1,11.99
61,f99228,f271219,MORT BOLOGNA OURO FAT PCT4X200G CX20UNPA PCT 4UN,50,1,9.99
62,f102443,f10132,QUEIJO MUSSARELA FAT 200GPCT4UN CX20UNPA PCT 4UN,50,1,10.99
63,f99960,f4472,MARGARINA CLAYBOM C/SAL 250G CX 24UN P CX 24UN,50,1,3.99
64,f3397,f2059,MARGARINA QUALY C/SAL 500G CX 12UN P CX 12UN,50,1,10.99
65,f94700,f0925,"FGO FRANGO CARCACA 1.9KG CG CX15,2KGP CX15.2KG",50,1,17.99
66,f102733,f1033,"BACON PERNIL MANTA PC+-3,5KG CX +-14KG A PC +-3,5KG",50,1,27.2
67,f99959,f2934,MARGARINA CLAYBOM C/SAL 500G CX12UNP CX 12UN,50,1,7.5
68,f101855,f72392,BANHA BLD 850G CX12UN P/A BLD 850G,50,1,16.5
69,f99605,f1296,MINI CHICKEN FR C/QUEIJO 275G CX15UN P/A UN 275G,50,1,11.99
70,f61,f0906212,MORT BOLOGNA TRAD FAT PCT3X200G CX21UNPA PCT 3UN,50,1,9.2
71,f99698,f7853,LASANHA PEITO PERU DEF UN600G CX 6UN P/A UN 600G,50,1,14.2
72,f97341,f7264,POLENTA PALITO PCT400G CX25UN P/A UN 400 G,50,1,4.5
73,f80,f883,HAMB 56G CX 36UN / 2.016KG P CX 36UN,50,1,1.99
74,f104062,f1029,FGO PES INTERF CG CX 15KG P CX 15KG,50,1,5.99
75,f103826,f0102221,FETTUCCINE PERU/BROCOL UN350G CX12UN P/A UN 350G,50,1,8.99
76,f103706,f1108213,ESCONDIDINHO DE CARNE CX6X600G P/A UN 600G,50,1,22.99
77,f99246,f1009,FGO COXINHA ASA IND CG CX18KG P CX 18KG,50,1,13.99
78,f104024,f1033,"BACON PERNIL PC+-2,5KG CX+-25KG A PCT+-2,5KG",50,1,30.99
79,f104992,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC +-4KG,70,1,53.99
80,f70,f1028,SALSICHA CG PCT 5KG CX 20KG P/A PCT 5KG,50,1,16.20
81,f95398,f0925,"FGO FRANGO CARCACA 1.8KG CG CX14,4KGP CX 14,4 KG",50,1,17.99
82,f103713,f1504226,PENNE MOLHO SUGO+ALMONDEGA 600G CX6UN PA UN 600G,50,1,15.20
83,f100270,f72890,CREAM CHEESE 150G 3UN CX 12UN P/A PCT 3UN,50,1,9.50
84,f98561,f0906211,PATE DE FRANGO 100G PCT 5UN CX 25UN P/A PCT 5UN,50,1,5.20
85,f98562,f2345,PATE DE PRESUNTO 100G PCT5UN CX 25UN P/A PCT 5UN,50,1,5.20
86,f105328,f0925,FGO FRANGO CARCACA 1.8KG CG CX18KGP CX 18KG,50,1,16.50
87,f104282,f7159,LING SUINA PCT1KG CG CX15KG P/A PCT 1KG,50,1,18.20
88,f104694,f2538,BOV MUSCULO TRASEIRO RF CX+-25KG CX +-25KG,50,1,32.50
89,f101796,f2619,PATE DE P.PERU 100G PCT 5UN CX25UN P/A PCT 5UN,50,1,5.20
90,f8518,f2538,BOV MUSCULO TRASEIRO RF CX+-25KG CX +-25KG,50,1,32.50
91,f103827,f2306212   ,PENNE C/MOLHO PARISIENSE UN350G CX12UN P UN 350G,50,1,10.20
92,f105542,f3006221,TORTA SUINA C/BARBECUE CX6X500G P/A UN 500G,50,1,19.99
93,f104302,f0002,QJO MUSSARELA PC+-4KG CX+-24KG A PC+-4KG,70,1,77.99
94,f104437,f6198,MARGARINA C/SAL DELICIA 500G CX12UN P CX 12UN,50,1,9.20
95,f103465,f72918,SANDUICHE X-BURG MAION 145G 3UN CX18P/A PCT 3UN,50,1,9.20
96,f100762,f0925,FGO FRANGO CARCACA CG 1.8KG CX+-18KG P CX +-18KG,50,1,17.99
97,f94905,f3132,SANDUICHE X-BURGER 145G 3UN CX18 P/A PCT 3UN,50,1,9.20
98,f104976,f2807225,VEG SANDUICHE BURGER 145G 3UN CX18UNPA PCT 3UN,50,1,8.99
99,f804,f1181,MARGARINA S/SAL QUALY 500G CX 12UN P CX 12UN,50,1,11.99
100,f102224,f1008221,LING FRANGO FINA PCT 800G CX15UN P/A PCT 800G,50,1,14.99
101,f105537,f7479,FGO MEIO DA ASA CG ITF CX15KG P CX 15KG,50,1,20.20
102,f100488,f0925,FGO FRANGO CARCACA CG 2.0KG CX20KG P CX 20KG,50,1,16.99
103,f105660,f1003,SUI CARRE C/O S/P CG PC+-6KG CX+-20KG CX +-20KG,60,1,16.50
104,f104983,f1908221,BLANQUET PERU 150G 4UN CX20UN P/A PCT 4UN,50,1,10.50
105,f103703,f7506,PAO QUEIJO TRAD 375G CX20UN P/A UN 375 G,50,1,9.99
106,f94903,f3137,MARGARINA S/SAL QUALY 250G CX24UN P CX 24UN,50,1,7.50
107,f98128,f1031,FGO FIGADO CG PCT CX18KG P CX 18KG,50,1,6.50
108,f98023,f2538,BOV MUSCULO TRAS RF CX+-27KG CX +-27KG,36,1,29.50
109,f104052,f0906217,PEITO PERU FAT SOLTIS 200G 3UN CX21UNP/A PCT 3UN,50,1,17.99
110,f89,f72909,STEAK RECHEADO QJO/PRE 100G CX30UN P CX 30UN,50,1,2.99
