,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
36,f000000000001813867,f817,ARROZ PARB BURITI LF TP1 5kg,50,1,25.2
37,f000000000000409004,f427,"DESINF LIQ PINHO SOL 500ml, ORIGINAL",50,1,6.5
38,f000000000001935515,f7250,DET PO KLIP CART 1kg  PERFUMES INTENSOS,50,1,5.99
39,f000000000000416003,f7863,"DET PO TIXAN YPE SACHE 1kg, PRIMAVERA",50,1,11.99
40,f000000000001817205,f2063,LEITE COND PIRACANJUBA SEMI DESN TP 395g,50,1,6.5
41,f000000000001804030,f161523,PEPINO TAUA 300g,50,1,11.99
42,f000000000001904803,f5145,REMOVEDOR ESM BASE ACETONA FARMAX 100ml,50,1,3.99
43,f000000000000396004,f2002,"SAB FRANCIS CLASSICO 90g, LJA",50,1,3.5
44,f000000000001950383,f7249,SAB FRANCIS SUAVE 85g AZUL L12P11,50,12,2.2
45,f000000000001946798,f7250,SAB FRANCIS SUAVE 85g BRANCO L12P11,50,12,2.2
46,f000000001936099001,f6944,"SAB LUX BOTANIC GLIC 85g, BUQUE JASMIM",50,1,2.99
47,f000000001936099006,f003366,"SAB LUX BOTANIC GLIC 85g, LIRIO AZUL",50,1,2.99
48,f000000001936099008,f0807,"SAB LUX BOTANIC GLIC 85g, RS FRANCESAS",50,1,2.99
49,f000000000000597001,f816,"VINAGRE CHEMIM ALCOOL 900ml, CLARO",50,1,2.2
50,f000000000001813758,f2389,AGUA SANIT QBOA 2l,50,1,7.5
51,f000000000001803261,f1146,ARROZ BRANCO TIO JOAO LF TP1 1kg,50,1,7.99
52,f000000000001815563,f5397,AZEITONA V FERTIL DOYPACK 120g S/C,50,1,5.99
53,f000000000001815560,f7262,AZEITONA V FERTIL SACHE 200g,50,1,7.5
54,f000000000001904672,f528,BISC TODESCHINI 360g AGUA E SAL,50,1,5.5
55,f000000000001904673,f85,BISC TODESCHINI 360g CREAM CRACKER,50,1,5.5
56,f000000001923276004,f036566,"DES REXONA AERO FEM 150ml, COTTON",50,1,14.5
57,f000000001923276009,f6408,"DES REXONA AERO FEM 150ml, S/PERF",50,1,14.5
58,f000000001900967004,f4606,"DES REXONA AERO MASC 150ml, INVISIBLE",50,1,14.5
59,f000000000000179003,f129,"MAIONESE HELLMANNS 500g, TRADICIONAL",50,1,9.5
60,f000000000001938135,f7117,MAIONESE HELLMANNS SACHET 400g,50,1,7.5
61,f000000000001804071,f6812,ACUCAR REFINADO UNIAO 1kg,50,1,6.20
62,f000000000001815562,f5195,AZEITONA V FERTIL DOYPACK 120g FAT,50,1,5.99
63,f000000000000001008,f642,MOLHO TOM QUERO SC 340g TRAD,50,1,2.20
64,f000000000001952563,f2712213,PAPEL HIG FOLHALEV FS 60m 4UN NEUTRO,50,1,6.20
65,f000000000001921823,f5907,SACO LIXO SUPER FORTE ALMOF 100l 5UN,50,1,8.99
66,f000000000001921822,f5893,SACO LIXO SUPER FORTE ALMOF 50l 10UN,50,1,8.99
67,f000000001917200009,f101304,"SH SEDA 325ml, PRETOS LUMINADOS",50,1,9.50
