,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
36,f000000000001813867,f817,ARROZ PARB BURITI LF TP1 5kg,50,1,25.2
37,f000000000000409004,f427,"DESINF LIQ PINHO SOL 500ml, ORIGINAL",50,1,6.5
38,f000000000001935515,f7250,DET PO KLIP CART 1kg  PERFUMES INTENSOS,50,1,5.99
39,f000000000000416003,f7863,"DET PO TIXAN YPE SACHE 1kg, PRIMAVERA",50,1,11.99
40,f000000000001817205,f2063,LEITE COND PIRACANJUBA SEMI DESN TP 395g,50,1,6.5
41,f000000000001804030,f161523,PEPINO TAUA 300g,50,1,11.99
42,f000000000001904803,f5145,REMOVEDOR ESM BASE ACETONA FARMAX 100ml,50,1,3.99
43,f000000000000396004,f2002,"SAB FRANCIS CLASSICO 90g, LJA",50,1,3.5
44,f000000000001950383,f7249,SAB FRANCIS SUAVE 85g AZUL L12P11,50,12,2.2
45,f000000000001946798,f7250,SAB FRANCIS SUAVE 85g BRANCO L12P11,50,12,2.2
46,f000000001936099001,f6944,"SAB LUX BOTANIC GLIC 85g, BUQUE JASMIM",50,1,2.99
47,f000000001936099006,f003366,"SAB LUX BOTANIC GLIC 85g, LIRIO AZUL",50,1,2.99
48,f000000001936099008,f0807,"SAB LUX BOTANIC GLIC 85g, RS FRANCESAS",50,1,2.99
49,f000000000000597001,f816,"VINAGRE CHEMIM ALCOOL 900ml, CLARO",50,1,2.2
50,f000000000001813758,f2389,AGUA SANIT QBOA 2l,50,1,7.5
51,f000000000001803261,f1146,ARROZ BRANCO TIO JOAO LF TP1 1kg,50,1,7.99
52,f000000000001815563,f5397,AZEITONA V FERTIL DOYPACK 120g S/C,50,1,5.99
53,f000000000001815560,f7262,AZEITONA V FERTIL SACHE 200g,50,1,7.5
54,f000000000001904672,f528,BISC TODESCHINI 360g AGUA E SAL,50,1,5.5
55,f000000000001904673,f85,BISC TODESCHINI 360g CREAM CRACKER,50,1,5.5
56,f000000001923276004,f036566,"DES REXONA AERO FEM 150ml, COTTON",50,1,14.5
57,f000000001923276009,f6408,"DES REXONA AERO FEM 150ml, S/PERF",50,1,14.5
58,f000000001900967004,f4606,"DES REXONA AERO MASC 150ml, INVISIBLE",50,1,16.50
59,f000000000000179003,f129,"MAIONESE HELLMANNS 500g, TRADICIONAL",50,1,9.5
60,f000000000001938135,f7117,MAIONESE HELLMANNS SACHET 400g,50,1,7.99
61,f000000000001804071,f6812,ACUCAR REFINADO UNIAO 1kg,50,1,6.2
62,f000000000001815562,f5195,AZEITONA V FERTIL DOYPACK 120g FAT,50,1,5.99
63,f000000000000001008,f642,MOLHO TOM QUERO SC 340g TRAD,50,1,2.2
64,f000000000001952563,f2712213,PAPEL HIG FOLHALEV FS 60m 4UN NEUTRO,50,1,6.2
65,f000000000001921823,f5907,SACO LIXO SUPER FORTE ALMOF 100l 5UN,50,1,8.99
66,f000000000001921822,f5893,SACO LIXO SUPER FORTE ALMOF 50l 10UN,50,1,8.99
67,f000000001917200009,f101304,"SH SEDA 325ml, PRETOS LUMINADOS",50,1,9.5
68,f000000000000365005,f2985,"DET LIQ YPE 500ml, CLEAR CARE",50,1,3.2
69,f000000000000365006,f444,"DET LIQ YPE 500ml, LIMAO",50,1,3.2
70,f000000000000365007,f445,"DET LIQ YPE 500ml, MACA",50,1,3.2
71,f000000000001815061,f3469,ADOCANTE LIQ ADOCYL 100ml,50,1,3.2
72,f000000000001804143,f157,CAFE CABOCLO VACUO 500g,50,1,19.5
73,f000000000000094001,f9898,"CANETA ESF BIC CRISTAL 50UN, AZUL",50,50,0.99
74,f000000000000416002,f1275,"DET PO TIXAN YPE SACHE 1kg, MACIEZ",50,1,12.2
75,f000000000001946089,f6019,EXTR TOMATE ELEFANTE LT 340g GTS 35g,50,1,5.5
76,f000000000000263007,f4669,"HAV TRADICIONAL 39/40, PRETO",50,1,15.99
77,f000000000001912473,f1271,MAIONESE QUERO SACHET 200g,50,1,2.5
78,f000000000001945178,f72329,SANITIZANTE PO SURF SACHE 800g ROSAS E F,50,1,8.99
79,f000000000001816901,f2580,TESOURA ESC CIS KS65,50,1,3.2
80,f000000000001813006,f232,BATATA PALHA VISCONTI TRADICIONAL 140g,50,1,7.5
81,f000000000001937744,f6816,CD SORRISO TRIPLA LIMP COMP 70g L12P9,50,12,2.5
82,f000000000000946009,f2410,"DES REXONA ROLLON FEM 50ml, POWDER",50,1,10.99
83,f000000000001826222,f080321,DOCE NUTELLA 140g,50,1,10.5
84,f000000000001804093,f267,FAROFA MAND PINDUCA 250g BACON,50,1,4.5
85,f000000000001804090,f263,FAROFA MAND PINDUCA 500g TRAD,50,1,7.5
86,f000000000001943520,f382,GEL FIX COND BOZZANO 300g AZUL,50,1,13.99
87,f000000000001816521,f11276,INSET AERO RAID 285ml MULT,50,1,12.5
88,f000000000001931008,f112233,INSET AERO SBP 380ml MULTI,50,1,14.5
89,f000000000001802364,f809,PAPEL CHAMEQUINHO BRANCO A4 100FL,50,1,5.5
90,f000000001936099009,f72571,"SAB LUX BOTANIC GLIC 85g, CAPIM LIMAO",50,1,2.5
91,f000000001936099005,f72116,"SAB LUX BOTANIC GLIC 85g, LAVANDA",50,1,2.5
92,f000000000001806112,f4230,AB SEMPRE LIVRE ADAPT C/ ABAS 8UN,50,1,6.5
93,f000000000000260007,f153318,"HAV TRADICIONAL 33/34, PRETO",50,1,15.99
94,f000000001935855003,f2801221,"SAB PROTEX 85g, BALANCE SAUDAVEL",50,1,3.99
95,f000000000001954288,f1111211,ACHOC NESCAU 370g 2.0 ACTIGEN ED LIMIT,50,1,7.2
96,f000000000001802944,f74,AGUA SANIT QBOA 1l,50,1,3.99
97,f000000000001949383,f2953,AMIDO DE MILHO MILHENA 200g,50,1,2.99
98,f000000000001809516,f2093,ESC DEN ORAL B 1 2 3 SM,50,1,6.5
99,f000000000001913531,f6169,LIMP VEJA M USO L500P450ml ORIGINAL,50,1,5.99
100,f000000000001816505,f7724,MAIONESE HELLMANNS SACHET 200g,50,1,5.5
101,f000000000000282006,f2188,"SARDINHA COQUEIRO 125g, TOMATE",50,1,6.5
102,f000000001919820002,f253987,"SH SUAVE 325ml, BABOSA/PEPINO",50,1,7.99
103,f000000001919820003,f9936,"SH SUAVE 325ml, OLEO COCO/ABACATE",50,1,7.99
104,f000000000000525005,f72181,"TINT BEAUTY C, 2.0 PRETO",50,1,15.99
105,f000000000000525007,f72180,"TINT BEAUTY C, 3.0 CAST ESC",50,1,15.99
106,f000000000000525042,f72176,"TINT BEAUTY C, 4.0 CAST NAT",50,1,15.99
107,f000000000000525012,f3405,"TINT BEAUTY C, 5.0 CAST CL",50,1,15.99
108,f000000000001813555,f6228,CAFE 3 CORACOES ALMOFADA TRADIC 500g,50,1,20.99
109,f000000000001812828,f4389,CAFE MELITTA TRADIC 250g,50,1,12.5
110,f000000000001950819,f7192,FRALDA CREMER JUMBINHO XG 14UN,50,1,20.2
