,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
55,f11590,f02062213,CADERNO 1/4 CD BROCHURA 96F JANDAIA PRETO (REF- 71)STIFF 5X1$,50.0,5.0,5.99
56,f71287,f1088,COLA THREE BOND SUPER 1000 (TRADICIONAL) 2G 42X1 -SM-$,50.0,42.0,1.99
57,f30536,f4109,ISABABY ZOO CONDICIONADOR BRILHO E MACIEZ REF 807  6X230ML$,50.0,6.0,17.99
58,f18553,f72850,STARLUX UD CHURRASCO ESPETO CROMADO DUPLO 75CM$,50.0,1.0,26.5
59,f75892,f72843,STARLUX UD PRENDEDOR DE ROUPA MADEIRA GIGANTE 1X12$,50.0,1.0,4.99
60,f15461,f175,BOMBOM NESTLE CB CHARGE 30X40GRS R4649*,50.0,30.0,2.2
61,f48923,f72230,BOMBOM SNICKERS 45GRS 20X1 REF= 6217,50.0,20.0,3.99
62,f34355,f1810216,BOMBOM SNICKERS DARK 42GRS 20X1 R4431,50.0,20.0,3.99
63,f82701,f206,CONFEITO MASTIGAVEL MENTOS FRUTAS VERMELHAS 16X1 R0005,50.0,16.0,2.5
64,f84665,f200,CONFEITO MASTIGAVEL MENTOS MENTA 16X1 R0001,50.0,16.0,2.5
66,f34652,f554422,DROPS  HALLS EXTRA FORTE 21X1 R9800*,50.0,21.0,1.99
67,f46334,f79,DROPS  HALLS MENTA PRATA 21X1  R0500*,50.0,21.0,1.99
68,f33407,f80,DROPS  HALLS MORANGO 21X1 R9600*,50.0,21.0,1.99
69,f26861,f811,CORANTE GUARANY TINGECOR PRETO (31) 6X1*,50.0,6.0,3.99
72,f35300,f1508221,TINTURA BEAUTY KIT 1.0 PRETO ONIX 3X1 REF= 2100*,50.0,3.0,17.99
73,f74427,f72181,TINTURA BEAUTY KIT 2.0 PRETO 3X1 REF= 2101*,50.0,3.0,17.99
74,f74422,f72180,TINTURA BEAUTY KIT 3.0 CASTANHO ESCURO 3X1 REF= 2103*,50.0,3.0,17.99
75,f55608,f345,ABSORVENTE INTIMUS GEL NOTURNO SUAVE ABAS REF-1260 12X8*,50.0,12.0,8.99
