,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
30,f23809,f2897,CADERNO 1/4 DESENHO CF ESP. JANDAIA 48F JANDAINHA (14) R414 20X1$,50,14,5.5
31,f95752,f2801229,FITA ADESIVA DUREX 3M 18MM X 50M 24X1$,50,24,4.5
32,f78196,f809,PAPEL CHAMEQUINHO A4 BRANCO 210X297 50X100$,50,50,5.99
33,f95015,f0804221,ISACARE KIT COM 2 PENTES MASCULINOS REF22AC$,50,1,8.99
34,f513,f0804222,TRIM TESOURA P/ UNHA PONTA CURVA 10-4PG$,50,1,31.99
35,f51297,f0804224,ABSORVENTE CAREFREE TODO DIA S/PERFUME 1X40 REF3161,50,1,15.2
36,f34493,f2640,ABSORVENTE SEMPRE LIVRE ADAPT PLUS NOITE/DIASUAVEC/ABA1X8UN 6244,50,1,10.99
37,f23122,f0804225,BORRACHA FABER MAX PLASTICA BRANCA (7024N) 24X1$,50,24,2.99
38,f56734,f0804226,ISABABY SABONETE INFANTIL HIDR. PROT. LEITE 12X80G REF2365$,50,12,3.2
39,f15248,f2330,TENYS PE BARUEL PO ORIGINAL 100GR 6X1,50,6,10.99
40,f49267,f0804227,TESOURA MUNDIAL FLEX BARBEIRO 7 POLEGADAS 4X1 REF= 163*,50,4,25.2
41,f7895,f0206221,TRIM TESOURA CUTICULA PONTA CURVA 10-3PG$,50,1,32.99
42,f50273,fgenerico,STARLUX UD POTE VIDRO REDONDO C/ TAMPA HERMETICA 400ML REF 352$,50,1,35.20
43,f8651,f0206222,APARELHO BOZZANO MATRIX 3 LAMINAS 10X1$,50,10,8.50
44,f30541,f0206223,APONTADOR FABER C/ DEPOSITO MINIBOX 20X1$,50,20,5.50
45,f62823,f0206224,BORRACHA MERCUR BRANCA OVAL 18X1$,50,18,1.99
46,f77347,f0206225,COLA MADEIRA CASCOREZ 100G 12X1 REF 6937$,50,12,8.99
47,f42629,f0206226,FIO DENTAL DENTIL ORIGINAL LV100PG50 12X1$,50,12,7.50
48,f53645,f0206227,ISACARE ESCOVA BELLATRIX ESQUELETO RETANGULAR REF8321$,50,1,16.50
49,f63054,f0206228,ISACARE MASCARA CAPILAR 300G MICELAR + AC.HIALURONICO (REF4014)$,50,1,12.50
50,f63062,f0206229,ISACARE MASCARA CAPILAR 300G POS QUIMICA REF 4005$,50,1,12.50
51,f48808,f02062210,PRESERVATIVO SUTRA CLASSICO 12X3$,50,12,4.50
52,f43893,f02062211,SABONETE ALMA DE FLORES ESSENCIAS DE ROSAS FINISSIMAS 130G 12X1$,50,12,7.99
53,f47543,f9015,ABSORVENTE SYM C/ ABAS SUAVE LV16 PG14 30X16(ARP16)$,50,30,8.20
54,f6838,f02062212,CADERNO 1/4 CD BROCHURA 96F JANDAIA AZUL (52) STIFF 5X1$,50,5,5.99
55,f11590,f02062213,CADERNO 1/4 CD BROCHURA 96F JANDAIA PRETO (REF- 71)STIFF 5X1$,50,5,5.99
56,f71287,f1088,COLA THREE BOND SUPER 1000 (TRADICIONAL) 2G 42X1 -SM-$,50,42,1.99
57,f30536,f4109,ISABABY ZOO CONDICIONADOR BRILHO E MACIEZ REF 807  6X230ML$,50,6,17.99
58,f18553,f72850,STARLUX UD CHURRASCO ESPETO CROMADO DUPLO 75CM$,50,1,26.50
