,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
53,f11590,f02062213,CADERNO 1/4 CD BROCHURA 96F JANDAIA PRETO (REF- 71)STIFF 5X1$,50.0,5.0,5.99
54,f71287,f1088,COLA THREE BOND SUPER 1000 (TRADICIONAL) 2G 42X1 -SM-$,50.0,42.0,1.99
55,f30536,f4109,ISABABY ZOO CONDICIONADOR BRILHO E MACIEZ REF 807  6X230ML$,50.0,6.0,17.99
56,f18553,f72850,STARLUX UD CHURRASCO ESPETO CROMADO DUPLO 75CM$,50.0,1.0,26.5
57,f75892,f72843,STARLUX UD PRENDEDOR DE ROUPA MADEIRA GIGANTE 1X12$,50.0,1.0,4.99
58,f15461,f175,BOMBOM NESTLE CB CHARGE 30X40GRS R4649*,50.0,30.0,2.2
59,f48923,f72230,BOMBOM SNICKERS 45GRS 20X1 REF= 6217,50.0,20.0,3.99
60,f34355,f1810216,BOMBOM SNICKERS DARK 42GRS 20X1 R4431,50.0,20.0,3.99
61,f82701,f206,CONFEITO MASTIGAVEL MENTOS FRUTAS VERMELHAS 16X1 R0005,50.0,16.0,2.99
62,f84665,f200,CONFEITO MASTIGAVEL MENTOS MENTA 16X1 R0001,50.0,16.0,2.5
63,f34652,f554422,DROPS  HALLS EXTRA FORTE 21X1 R9800*,50.0,21.0,1.99
64,f46334,f79,DROPS  HALLS MENTA PRATA 21X1  R0500*,50.0,21.0,1.99
65,f33407,f80,DROPS  HALLS MORANGO 21X1 R9600*,50.0,21.0,1.99
66,f26861,f811,CORANTE GUARANY TINGECOR PRETO (31) 6X1*,50.0,6.0,3.99
67,f35300,f1508221,TINTURA BEAUTY KIT 1.0 PRETO ONIX 3X1 REF= 2100*,50.0,3.0,17.99
68,f74427,f72181,TINTURA BEAUTY KIT 2.0 PRETO 3X1 REF= 2101*,50.0,3.0,17.99
69,f74422,f72180,TINTURA BEAUTY KIT 3.0 CASTANHO ESCURO 3X1 REF= 2103*,50.0,3.0,17.99
70,f55608,f345,ABSORVENTE INTIMUS GEL NOTURNO SUAVE ABAS REF-1260 12X8*,50.0,12.0,8.99
71,f90558,f6093,ABSORVENTE OB MEDIO LV10PG8 10UN 1X1 REF= 6354,50.0,1.0,11.99
72,f51307,f2914,ABSORVENTE OB SUPER LV+ PG -  1X10  REF= 6487,50.0,1.0,11.99
73,f91298,f368,SABONETE PHEBO 90G ODOR ROSAS 12X1,50.0,12.0,6.5
74,f48121,f72248,BOMBOM TWIX 40GRS 18X1 REF= 1054,50.0,18.0,3.99
75,f35084,f202,CONFEITO MASTIGAVEL MENTOS YOGURT MORANGO 16X1 R0018,50.0,16.0,2.99
76,f35071,f996653,DROPS  HALLS CEREJA 21X1 R9700,50.0,21.0,1.5
77,f29314,f72311,DROPS  HALLS MELANCIA 21X1 R9500,50.0,21.0,1.5
78,f33670,f99882,DROPS  HALLS MENTHOL 21X1 R0900,50.0,21.0,1.5
79,f95245,f77,DROPS  HALLS UVA VERDE 21X1  R0600,50.0,21.0,1.5
