,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
47,f000000000012408972,f556644,ALPINO Cookie Gotas Choc 52(3x20g)BR,50,1.0,3.5
48,f000000000012441850,f1607211,ALPINO Choc Gold 4(14x85g) BR,50,14.0,8.99
49,f000000000012480752,f72803,MAGGI MEU SEGREDO Tomate 42(7x7g) BR,80,1.0,4.99
50,f000000000000414216,f174,CHOKITO Chocolate 18(30x32g) BR,50,30.0,2.5
51,f000000000000415400,f606,MAGGI Sopao Sp Costela 24x200g BR,50,1.0,8.2
52,f000000000011322004,f2270,GAROTO Pastilha Hortela 24(40x17g) XW,50,40.0,1.2
53,f000000000012041117,f614,MAGGI Sopao Galinha Caipira 24x200g BR,50,1.0,8.2
54,f000000000012105544,f122799,MUCILON Arroz Aveia Sachet 12x230g BR,50,1.0,8.2
55,f000000000012136359,f1770,NEGRESCO Wafer 48x110g BR,50,1.0,4.5
56,f000000000012182430,f1819,PRESTIGIO Biscoito Recheado 60x140g BR,50,1.0,4.99
57,f000000000012228529,f3952,NESTLE Farlact Trdl Sachet 24x210g BR,50,1.0,10.5
58,f000000000012246309,f5002,NESTLE Aveia Flocos Finos 28x170g BR,50,1.0,5.2
59,f000000000012350073,f6860,MAGGI Caldo Carne 100x114g BR,50,1.0,3.99
60,f000000000012350191,f2972,PRESTIGIO Branco Chocolate 18(30x33)g BR,50,30.0,2.2
61,f000000000012378133,f72808,NESCAU DUO Cereal Matinal 24x210g BR,50,1.0,10.5
62,f000000000012396179,f72267,CRUNCH Chocolate 4(14x90g) BR,50,14.0,6.99
63,f000000000012396209,f5485,CLASSIC Choc Meio Amargo 4(14x90g) BR,50,14.0,6.99
64,f000000000012396271,f33662233,CLASSIC Prestigio 4(14x90g) BR,50,14.0,6.99
65,f000000000012408256,f72234,NESCAFE TRADICAO Fco 12x160g BR,50,1.0,19.2
66,f000000000012448721,f0702222,ALPINO Chocolate Leite 12(22x25g) BR,50,22.0,2.2
67,f000000000012454930,f0702223,GALAK Chocolate Branco 12(22x25g) BR,50,22.0,2.2
68,f000000000012458810,f5857,NESTLE ESPECIALIDADES Bombons 30x251g BR,50,30.0,14.5
69,f000000000012463765,f031211,GALAK Wafer 48x110g BR,50,1.0,4.5
70,f000000000012308482,f5273,FRISKIES Carne ao Molho 15x85g BR,50,15.0,3.5
71,f000000000012308513,f0202,FRISKIES Cordeiro ao Molho 15x85g BR,50,15.0,3.5
72,f000000000012308706,f1607212,FRISKIES Peixe Branco ao Molho 15x85g BR,50,15.0,3.5
73,f000000000012432727,f802221,"FRISKIESSelecaoSaborosaMixCar10,1kgN2BR",50,10.1,18.99
74,f000000000012492194,f802222,ALPO Adulto Car Frg Cer Veg 18kg BR,50,18.0,10.2
75,f000000000012496010,f802223,"DOGCHOWXLfeAdltMnPeqCarFrgArz10,1kgBR",50,10.1,16.2
76,f000000000000415013,f284,MAGGI Amaciante Car c/ Tempero 30x120gBR,50,1.0,8.5
77,f000000000012091059,f539,MOCA Lei CondSemiDesnCaixinha 27x395g BR,50,27.0,8.5
78,f000000000012105485,f1771,MUCILON Arroz Sachet 12x230g BR,50,1.0,8.2
79,f000000000012182409,f2156,MOCA Biscoito Recheado 60x140g BR,50,1.0,4.99
80,f000000000012228413,f4323,NESTON 3 Cereais Sachet 12x210g BR,50,1.0,10.99
81,f000000000012242943,f4962,NESCAU Bebida Garrafa Plas 4(6x270ml) BR,50,1.0,5.99
82,f000000000012290967,f085706,NESCAFE BebidaGarrafa Plas 4(6x270ml) BR,50,1.0,5.99
83,f000000000012396173,f7161,ALPINO Chocolate 4(14x90g) BR,50,14.0,6.5
84,f000000000012396191,f4656,DIPLOMATA Chocolate 4(14x90g) BR,50,14.0,6.5
85,f000000000012416237,f978,SERENATA DE AMOR Wafer Cstn 10x825g XW,50,50.0,0.99
86,f000000000012448706,f2202221,CLASSIC Chocolate Leite 12(22x25g) BR,50,22.0,2.2
87,f000000000012448714,f2202222,"CRUNCH Chocolate 12(22x22,5g) BR",50,22.0,2.2
88,f000000000012460235,f0206211,NESTLE TableteMocaBrigadeiro 4(14x90g)XW,50,14.0,6.5
89,f000000000012464249,f3875,SUFLAIR Chocolate ao Leite 4(16x80g) BR,50,16.0,6.99
