,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
212,f117546,f5050,ARROZ BURITI PARB. INTEGRAL T-1,30,1.0,4.99
213,f116052,f264,FAROFA DE MAND.PINDUCA SABOR CHURRASCO,50,1.0,5.2
214,f122497,f0804223,CHOC.TRENTO MORANGO COBERT.CHOCOLATE,50,1.0,2.2
215,f37141,f5841,CR.D.CLOSE-UP TRIPLE HORTELA AZUL,50,1.0,2.99
216,f37168,f5309,CR.D.CLOSE-UP TRIPLE MENTA AMERICANA,50,1.0,2.99
217,f120463,f4723,CR.D.CLOSE-UP TRIPLE MENTA VERDE,50,1.0,2.99
218,f25021,f1577,POLENTINA QUAKER,50,1.0,5.5
219,f119628,f72783,QUEROSENE PETRUS (QUEROSENE),50,1.0,11.99
220,f3218,f1347,SACO LIXO LIMPS REFORCADO 100L,50,1.0,6.5
221,f36617,f1298,ESCOVA NOVICA P/ROUPA BETTA JEANS,50,1.0,7.2
222,f118502,f816,VINAGRE CHEMIM DE ALCOOL BRANCO,50,1.0,2.5
223,f117173,f5573,CORDA P/VARAL N.7 LIMPS TRANCADA,50,1.0,3.2
224,f116573,f1804221,SABAO PED.YPE COCO TOQ.AVEIA INDIVIDUAL,50,1.0,5.2
225,f1899,f480,CERA PASTA CANARIO AMARELA,50,1.0,20.99
226,f1880,f475,CERA PASTA CANARIO VERMELHA,50,1.0,20.99
227,f120425,f2604221,POMADA LIQ.COURO BOM PRETO,50,1.0,7.5
228,f122660,f72628,SAB.LIQ.PREMISSE DEO.E. DOCE SUAVE C/V,50,1.0,11.5
229,f50725,f866,FUMO CAICARA PRETO,50,1.0,4.5
230,f121323,f0807219,CREME DE TRAT.SKALA OLEO DE COCO,50,1.0,9.5
231,f91995,f72129,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,50,1.0,4.5
232,f117078,f3291,PAPEL ALUMINIO DIVINA MESA 30X4M,50,1.0,3.99
233,f102458,f267,FAROFA DE MAND.PINDUCA SABOR BACON,50,1.0,5.5
234,f81418,f2459,BOLO D.BENTA BAUNILHA,50,1.0,6.5
235,f120775,f2804222,BOLO D.BENTA CHOC.BRIGADEIRO,50,1.0,6.5
236,f120846,f3007215,BOLO D.BENTA MILHO VERDE,50,1.0,6.99
237,f116339,f2072,CAFE 3 CORACOES TRAD.VACUO,30,1.0,0.0
238,f34371,f3406,FILTRO PAPEL BRIGITTA N 102,50,1.0,4.5
239,f3219,f108,FILTRO PAPEL MELITTA N 102,50,1.0,4.99
240,f38709,f541,LEITE DE COCO SOCOCO VIDRO,50,1.0,6.99
241,f21865,f1299,LEITE DE COCO MAIS COCO,50,1.0,3.99
242,f120353,f0405221,FIO DENTAL DENTICS CLASSIC L100P50M,50,1.0,5.99
243,f120404,f1514,ARROZ BURITI BRANCO T-1,30,1.0,5.99
244,f2788,f3667,ABS.SYM PROT.DIARIO C/PERF. (DCF15),50,1.0,5.2
245,f1783,f971,FERMENTO FLEISCHMANN BIO INST ENV,50,1.0,1.99
246,f22659,f0001234,ERVILHA ODERICH LT.,50,1.0,2.99
247,f40231,f5772,CERA LIQ.BRILHO FACIL VERMELHA,50,1.0,12.5
248,f117036,f5211,MOLHO BARBECUE D'AJUDA PET,50,1.0,4.99
249,f89559,f3953,AM.YPE AZUL ACONCHEGO,50,1.0,4.5
250,f32123,f5421,AMIDO DE MILHO MAIZENA,50,1.0,11.99
251,f120495,f996653,ADAMS HALLS CEREJA,50,1.0,1.5
252,f41297,f554422,ADAMS HALLS EXTRA-FORTE,50,1.0,1.5
253,f120503,f998836,ADAMS HALLS MORANGO,50,1.0,1.5
254,f120500,f99882,ADAMS HALLS MENTA,50,1.0,1.5
255,f120501,f80,ADAMS HALLS MENTHOL,50,1.0,1.5
256,f118890,f1105221,RODO NOVICA VAI VEM PLUS PEQ.30CM C/CABO,50,1.0,25.5
257,f116229,f5368,RODO NOVICA VAI VEM P 30CM BORRA.C/CABO,50,1.0,25.5
258,f53971,f13386,FILTRO PAPEL BRIGITTA N 103,50,1.0,4.5
259,f3220,f109,FILTRO PAPEL MELITTA N 103,50,1.0,4.99
260,f90956,f4814,CHA MATTE LEAO CANELA 25 SAQ.,50,1.0,5.2
261,f91413,f2323,CHA MATTE LEAO LIMAO 25 SAQ.,50,1.0,5.2
262,f46094,f2322,CHA MATTE LEAO PESSEGO 25 SAQ.,50,1.0,5.2
263,f110612,f2016,CHA MATTE LEAO CAMOMILA 10 SAQ.,50,1.0,3.99
264,f40371,f2317,CHA MATTE LEAO CAPIM CIDREIRA 10 SAQ.,50,1.0,3.99
265,f54305,f2019,CHA MATTE LEAO ERVA DOCE 10 SAQ.,50,1.0,3.99
266,f54615,f2320,CHA MATTE LEAO HORTELA 10 SAQ.,50,1.0,3.99
267,f120405,f1514,ARROZ BURITI PARBOILIZADO T-1,30,1.0,0.0
268,f119084,f130305,AMIDO DE MILHO DIVINA MESA,50,1.0,2.99
269,f121147,f197,COLA S.BONDER ORIGINAL 3GR + 2 GRATIS,50,1.0,6.99
270,f3638,f2005212,SACO FREEZER DIVINA MESA 3KG BOB.23X37,50,1.0,7.2
271,f116338,f2427,CAFE 3 CORACOES EX.FORTE VACUO,30,1.0,0.0
272,f122425,f72588,CAFE 3 CORACOES EX.FORTE VACUO,30,1.0,20.99
273,f122426,f72632,CAFE 3 CORACOES TRAD.VACUO,30,1.0,20.99
274,f51934,f448,QUEROSENE DA ILHA (QUEROSENE),50,1.0,20.99
275,f119079,f3440,ACENDEDOR GEL LIMPS 80 INPM-NR.ONU-117,50,1.0,8.5
276,f123731,f72203,ACUCAR MAGRO FIT LIGTH C/ STEVIA (VERDE),50,1.0,9.99
277,f121054,f1611211,CREME DE TRAT.SKALA COQUITEL DE FRUTAS,50,1.0,9.5
278,f121061,f4385,CREME DE TRAT.SKALA RESTAURACAO 12 EM 1,50,1.0,9.5
279,f119632,f2505221,QUEROSENE PETRUS JASMIM (QUEROSENE),50,1.0,13.5
280,f54720,f444,DETER.LIQ.YPE LIMAO,50,1.0,3.99
281,f123394,f0906221,FOSF.PINHEIRO CX CARTAO 40 PALITOS,50,1.0,4.5
282,f122637,f2326,MASSA GALO GRAVATA SEMOLA,50,1.0,5.5
283,f60879,f08306,AZEITE COMP.MARIA TRAD.LT. (93623),50,1.0,12.5
284,f3323,f6369,ALCOOL GEL DA ILHA 70 GL (NR.ONU- 117),50,1.0,10.5
285,f89771,f2216,ESPONJA P/L SCOTCH BRITE,50,1.0,3.2
286,f119410,f6220,RATICIDA JIMO RAT GRANULADO,50,1.0,1.99
287,f117552,f72147,CHA M.REAL M.E.CAMOMILA 10 SAQ.,50,1.0,3.5
288,f51942,f29,AGUA SANIT.DA ILHA,50,1.0,4.2
289,f123552,f2206227,SELETA DE LEGUMES BONARE LT.,50,1.0,4.5
290,f123930,f2306224,BISC.CRACKER SOL SALT PLUS ORIGINAL,50,1.0,5.99
291,f117900,f01414,CHOC.TRENTO CREME 38% CACAU,50,1.0,2.5
292,f122442,f3616,PALITO PARANA BAMBU 100UN,50,1.0,0.99
293,f4531,f4097,PALITO PARANA MADEIRA 100UN,50,1.0,0.99
294,f120423,f72216,POMADA PASTA COURO BOM PRETO,50,1.0,9.99
295,f2267,f4195,CORANTE GUARANI N.16 AZUL MAR.(TINGECOR),50,1.0,3.99
296,f118970,f3534,BISC.CLUB SOCIAL ORIGINAL,50,1.0,5.99
297,f1309,f72905,BOLO SOL CHOCOLATE CX.,50,1.0,6.99
298,f122838,fgenerico,LUVA PLASTICA (CRISTAL) INOVEN (BUFFET),50,1.0,2.99
299,f116894,f0607225,PAPEL CELOF.WYDA SACO 41X33CM,50,1.0,11.99
300,f122259,f7049,LEITE COND.TIROL SEMIDESNATADO TP.,50,1.0,8.99
301,f123380,f1507221,AVEIA ALLNUTRI FLOCOS FINOS,50,1.0,3.99
302,f123379,f1507222,AVEIA ALLNUTRI FLOCOS TRAD.,50,1.0,3.99
303,f116540,f5924,CEBOLA BRANCA DIVINA MESA VD,50,1.0,11.99
304,f123496,f1507223,PALMITO DIVINA MESA PUPUNHA RODELAS,50,1.0,11.5
305,f122415,f1407222,FAR.DE TRIGO ANACONDA INTEGRAL,50,1.0,8.2
306,f47661,f72873,FLANELA LARANJA LIMPS 30X50CM,50,1.0,3.99
307,f119941,f6950,LIMPA VIDROS LIMPS L600P500,50,1.0,4.2
308,f123267,f0710211,ALCOOL LIQ.LIMPS DESINF.HOSPITALAR 70 GL,50,1.0,10.99
309,f117649,f5026,COADOR CAFE ESPERANCA GDE.MALHA CB.PVC,50,1.0,5.99
310,f119687,f6821,FILTRO PAPEL DIVINA MESA 102 C\5UN,50,1.0,4.5
311,f89451,f2180,BE.SUCO MAGUARY CONC.MARACUJA PET,50,1.0,8.99
312,f124004,f2107221,ALCOOL LIQ.SUPER VALE DESI.HOSP.70 INPM,50,1.0,8.2
313,f20087,f9199,LAMINA WILKINSON,50,1.0,1.99
314,f121049,f2107222,LAMP.EMPALUX LED BCA 15W 6500K BIVOLT,50,1.0,16.5
315,f122256,f659832,DOCE DE LEITE TIROL POTE VEN 03/09,50,1.0,8.99
316,f122215,fgenerico,TOUCA DE TNT INOVEN BRANCA,50,1.0,18.99
