,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
21,f00279044,f2016,001 7103 CHA LEAO FUZE CAMOMILA ...01X10 SAQ LEAO,50,1,3.99
22,f00279104,f2019,001 7106 CHA LEAO FUZE ERVA DOCE...01X10 SAQ LEAO,50,1,3.99
23,f01986014,f0109211,"099 KETCHUP HEINZ PICANTE..(3068).....01X397 %AGR:  69,9200 BASE ST: *********32,69 VALOR ST: **********3,58",50,1,14.99
24,f01986084,f1205212,"099 KETCHUP BACON CEBOLA HEINZ.(0368).01X397 %AGR:  69,9200 BASE ST: *********35,61 VALOR ST: **********3,89",50,1,14.99
25,f01986004,f1273,"099 KETCHUP HEINZ...(3708)............01X397 %AGR:  69,9200 BASE ST: *********67,83 VALOR ST: **********7,42",50,1,16.99
26,f01976331,f72236,001 MILHO VERDE QUERO LATA............24X170 HEINZ,50,24,3.99
27,f01975011,f642,"099 MOLHO TRADICIONAL QUERO SACHE1280)24X340 %AGR:  00,0000 BASE ST: *********72,54 VALOR ST: *********13,06",50,24,2.5
28,f01975081,f7019,"099 MOLHO BOLONHESA QUERO SACHE(1289).24X340 %AGR:  00,0000 BASE ST: *********33,77 VALOR ST: **********6,08",50,24,3.5
29,f00190004,f2357,"099 1171 ATUM GDC PEDACOS OLEO(1717).1X170GR %AGR:  00,0000 BASE ST: *********14,01 VALOR ST: **********2,52",50,1,11.99
30,f00190024,f597,"099 1174 ATUM GDC RALADO OLEO(1748)..1X170GR %AGR:  00,0000 BASE ST: *********10,71 VALOR ST: **********1,93",50,1,8.99
31,f00190034,f2698,"099 1177 ATUM GDC RALADO NATURAL.....1X170GR %AGR:  00,0000 BASE ST: *********10,71 VALOR ST: **********1,93",50,1,8.99
32,f00190044,f72252,"099 1195 ATUM GDC RALADO C TOMATE....1X170GR %AGR:  00,0000 BASE ST: *********10,71 VALOR ST: **********1,93",50,1,8.99
33,f00190054,f1901221,"099 1196 ATUM GDC RALADO C PIMENTA...1X170GR %AGR:  00,0000 BASE ST: *********10,71 VALOR ST: **********1,93",50,1,8.99
34,f00190074,f899,"099 1173 ATUM GDC SOLIDO OLEO..(1731)1X170GR %AGR:  00,0000 BASE ST: *********16,14 VALOR ST: **********2,91",50,1,12.99
35,f00543264,f7808,"099 GLADE SANY PED LAV 25PORC GTS(4241).1X01 %AGR:  00,0000 BASE ST: **********3,78 VALOR ST: **********0,68",50,1,3.99
36,f01787334,f1810215,001 BALA GELATINA BANANA SWEET.......01X60GR HARIBO,50,1,3.99
37,f01787344,f1810214,001 BALA GELATINA DENTINHOS..........01X60GR HARIBO,50,1,3.5
38,f01787414,f2306214,001 BALA GELATINA URSINHOS OURO......01X60GR HARIBO,50,1,3.99
39,f00466324,f7235,"099 WHISKAS SACHE AD CARNE............1X85GR %AGR:  00,0000 BASE ST: *********26,60 VALOR ST: **********4,79",50,1,3.99
40,f01628014,f3702,000 PETISCO PIT STOP PASTEL CRNE MARIL..1X80 MARILAN,50,1,3.99
41,f01991014,f6041,"099 MAIONESE HEINZ...(3182) FP........01X390 %AGR:  00,0000 BASE ST: *********19,83 VALOR ST: **********3,57",50,1,14.99
42,f01991024,f1272,"099 MAIONESE HEINZ...(2949)FP.........01X400 %AGR:  00,0000 BASE ST: *********18,90 VALOR ST: **********3,40",50,1,18.2
43,f01993004,f7015,"099 MOSTARDA HEINZ.....(3715).........01X255 %AGR:  00,0000 BASE ST: *********28,50 VALOR ST: **********5,13",50,1,15.2
44,f01975021,f6197,"099 MOLHO PARMEGIANA QUERO SACHE(1281)24X340 %AGR:  00,0000 BASE ST: *********26,34 VALOR ST: **********4,74",50,24,2.99
45,f01975061,f6049,"099 MOLHO NAPOLITANO QUERO SACHE.1286)24X340 %AGR:  00,0000 BASE ST: *********26,34 VALOR ST: **********4,74",50,24,2.99
46,f01976171,f4967,001 FEIJAO CARIOCA QUERO..(650).......24X340 HEINZ,30,24,0.0
47,f01986001,f1273,"099 KETCHUP HEINZ FP.....1092.........16X397 %AGR:  69,9200 BASE ST: ********135,81 VALOR ST: *********14,85",50,16,11.99
48,f00631282,f3056,"099 M MS MINIS TUBO SEM PRECO.......1X12X30G %AGR:  00,0000 BASE ST: *********16,27 VALOR ST: **********2,93",50,12,4.5
49,f00631332,f72650,"099 M MS CRISPY...................01X18X35GR %AGR:  00,0000 BASE ST: *********24,40 VALOR ST: **********4,39",50,18,4.2
50,f00632122,f72248,000 TWIX ORIGINAL..................1X18X40GR MARS,50,18,3.99
51,f00632142,f1910211,000 TWIX DARK.....................01X18X40GR MARS,50,18,2.99
52,f00633252,f72230,"099 SNICKERS ORIGINAL.............01X20X45GR %AGR:  81,2800 BASE ST: *********38,08 VALOR ST: **********4,33",50,20,3.5
53,f00465334,f2906,"099 WHISKAS DRY FILHOTE CARNE........1X500GR %AGR:  00,0000 BASE ST: *********26,64 VALOR ST: **********4,80",50,1,23.99
54,f01160001,f2368,001 FILME PVC TRANSPARENTE...........25X15MT ROYAL,50,25,6.5
55,f01975074,f6916,"099 MOLHO ERVAS FINAS QUERO SACHE(6060)1X340 %AGR:  00,0000 BASE ST: *********13,08 VALOR ST: **********2,35",50,1,2.99
56,f00276674,f1602221,001 CHA GELADO MORANGO E LARANJA........1X10 LEAO,50,10,1.2
57,f00279064,f2320,022 7104 CHA LEAO FUZE HORTELA(0170)1X10 SAQ LEAO,50,1,3.99
58,f00462334,f1445,"099 PEDIGREE DRY FILHOTES RPEQ.(9486)1X900GR %AGR:  00,0000 BASE ST: *********33,57 VALOR ST: **********6,04",50,1,29.2
59,f00466274,f72763,"099 WHISKAS SACHE CASTR CARNE.........1X85GR %AGR:  00,0000 BASE ST: *********26,60 VALOR ST: **********4,79",50,1,3.99
60,f01650124,f6934,"099 MR MUSCULO L.COZINHA PROMO(SQUE)...1X500 %AGR:  00,0000 BASE ST: *********12,78 VALOR ST: **********2,30",50,1,13.99
61,f00469224,f3003223,"099 KITEKAT SACHE ADULTO CARNE.........1X70G %AGR:  00,0000 BASE ST: *********22,32 VALOR ST: **********4,02",50,1,2.5
62,f01628024,f72750,000 PETISCO PIT STOP CALABRESA MARILAN..1X80 MARILAN,50,1,3.99
63,f00315204,f72250,001 DESINF LYSOFORM AERO LEMB INFAN...1X360M SCJ,50,1,28.99
64,f01787174,f5654,001 BALA GELATINA URSINHO OURO(2510).1X100GR HARIBO,50,1,6.2
65,f00563584,f3346,003 GLADE AERO LEMB INF 20PORC DESC....1X360 SCJ,50,1,15.99
66,f00543504,f3216,"099 GLADE SANY PEDRA PINHO 25PORC GRTS...1X1 %AGR:  38,2800 BASE ST: **********6,18 VALOR ST: **********0,58",50,1,3.99
67,f00315004,f72473,001 DESINF LYSOFORM BRUTO ORIG(0456)01X500ML SCJ,50,1,7.5
68,f00633282,f1205211,"099 SNICKERS PE DE MOLEQUE........01X20X42GR %AGR:  81,2800 BASE ST: *********45,57 VALOR ST: **********5,19",50,20,3.5
69,f00839141,f72229,001 BALA SKITTLES ORIGINAL............14X38G MARS,50,14,3.99
70,f00839131,f72273,001 BALA SKITTLES FRUTAS SILVESTRE....14X38G MARS,50,14,3.99
71,f00633302,f1810216,"099 SNICKERS DARK.................01X20X42GR %AGR:  81,2800 BASE ST: *********37,63 VALOR ST: **********4,28",50,20,3.5
72,f01991004,f7016,"099 MAIONESE HEINZ.FP.(4189)..........01X215 %AGR:  37,6700 BASE ST: *********22,34 VALOR ST: **********2,07",50,1,12.2
73,f00469201,f0607227,"099 KITEKAT SACHE ADULTO PEIXE(8108)2X24X70G %AGR:  56,6800 BASE ST: *********69,94 VALOR ST: **********7,23",50,48,2.5
74,f01975181,f0607226,"099 MOLHO BOLONHESA QUERO SACHE(2289).24X300 %AGR:  72,1600 BASE ST: *********62,47 VALOR ST: **********6,89",50,24,3.99
75,f00631062,f3680,"099 M MS AMENDOIM MEDIO............1X18X45GR %AGR:  69,9400 BASE ST: *********42,94 VALOR ST: **********4,70",50,18,4.5
76,f01970004,f72251,001 PILHA DURACELL AA C2.(1005)........1X2UN DURACELL,50,1,9.5
77,f00276154,f4814,022 1205 CHA MATTE LEAO CANELA0972)01X25 SAQ LEAO,50,1,5.5
78,f01987084,f646,"099 MOLHO MANJERICAO QUERO SACHE.....1X300GR %AGR:  72,1600 BASE ST: *********21,52 VALOR ST: **********2,37",50,1,3.2
79,f01987124,f0508221,"099 MOLHO HOT DOG QUERO SACHE........1X300GR %AGR:  72,1600 BASE ST: *********21,52 VALOR ST: **********2,37",50,1,3.2
80,f01987134,f6916,"099 MOLHO ERVAS FINAS QUERO SACHE....1X300GR %AGR:  72,1600 BASE ST: *********21,52 VALOR ST: **********2,37",50,1,3.2
81,f00462004,f0508222,"099 PEDIGREE DRY AD CARNE E FRANGO...1X900GR %AGR:  56,6800 BASE ST: *********50,38 VALOR ST: **********5,21",50,1,26.5
82,f00462384,f0508223,"099 PEDIGREE DRY AD RP E MINIS.......1X900GR %AGR:  56,6800 BASE ST: *********52,08 VALOR ST: **********5,39",50,1,27.5
83,f00460154,f72494,"099 PEDIGREE SACHE AD CORD RPEQ......1X100GR %AGR:  56,6800 BASE ST: *********37,50 VALOR ST: **********3,88",50,1,3.5
84,f00276024,f2321,022 1201 CHA MATTE LEAO NAT(0040)..01X25 SAQ LEAO,50,1,5.5
85,f01975131,f3108221,"099 MOLHO PARMEGIANA QUERO SACHE....24X300GR %AGR:  72,1600 BASE ST: *********54,71 VALOR ST: **********6,03",50,24,3.2
86,f00279594,f2013,001 CHA LEAO FUZE MORANGO.............1X10UN LEAO,50,1,8.50
87,f00465384,f3071,"099 WHISKAS DRY ADULTO PEIXE.(7020)....1X500 %AGR:  56,6800 BASE ST: *********41,59 VALOR ST: **********4,30",50,1,21.99
88,f01021151,f1409226,001 CHAMPIGNON FATIAD CLASS CHE SACHE 24X100 CLASSIC,50,24,8.99
89,f01021161,f1409227,001 CHAMPIGNON INTEIR CLASS CHE SACH..24X100 CLASSIC,50,24,9.50
90,f01986024,f2206222,"099 KETCHUP HEINZ JALAPENO.(4103)FP...01X397 %AGR:  69,9200 BASE ST: *********34,56 VALOR ST: **********3,78",50,1,16.50
